cluster,gene,logfoldchanges,pvals_adj,scores
1,axo15.B5,0.96222526,3.909400311283389e-09,5.998731
1,axo2.E7,1.0248703,4.245144362722455e-09,5.984807
1,axo16.D6,0.9216492,4.699103235030443e-09,5.9674573
1,axo21.G7B,1.3716534,4.959498506937447e-09,5.9583845
1,axo16.D1B,1.0007069,5.1254769243944374e-09,5.9527383
1,axo10.C9,0.8763653,5.295972488209856e-09,5.947119
1,axo9.C1A,0.88956356,5.5004251453941635e-09,5.940651
1,axo11.C11B,0.9072421,6.641716149723375e-09,5.9094043
1,axo21.D7A,1.1765577,6.706543055416141e-09,5.9075403
1,axo8.A1A,1.0107262,6.8752242201844004e-09,5.903182
1,axo21.D12A,1.2168218,7.844871831813322e-09,5.8805966
1,axo16.F5B,0.925717,8.377249884367012e-09,5.8691945
1,axo16.A9B,0.9314107,8.544939039818301e-09,5.865645
1,axo10.D2,0.91097146,8.573139105336438e-09,5.864836
1,axo13.F5B,1.0046053,9.153583974880909e-09,5.8536944
1,axo21.C3B,1.189802,9.383423453949945e-09,5.849309
1,axo15.B4B,0.905925,1.0333099611470124e-08,5.832466
1,axo16.D10B,0.9416115,1.1907886483005406e-08,5.808236
1,axo4.F4,0.97688913,1.2186739527338033e-08,5.804097
1,axo8.E3B,0.85615313,1.3676998968387806e-08,5.784472
1,axo16.E12B,0.9607193,1.409324818808493e-08,5.7791686
1,axo10.D3B,1.0058892,1.4614264317960438e-08,5.7727957
1,axo8.E10B,0.88724136,1.4879297929435015e-08,5.7695065
1,axo15.C8B,0.93415684,1.5848842673990417e-08,5.758598
1,axo21.C2A,1.1368405,1.6087243315156656e-08,5.7558155
1,axo21.D3A,1.2217379,1.7470668417070362e-08,5.7413435
1,axo21.G8A,1.1784343,1.8857869975385336e-08,5.727872
1,axo10.A10B,1.0675286,1.9287500379713816e-08,5.723788
1,axo15.D10B,0.9016077,2.4245750832108254e-08,5.6840305
1,axo21.B4A,1.0844691,2.4433068534716007e-08,5.6824546
1,axo21.H6B,1.0394992,2.4513541930434312e-08,5.681632
1,axo10.C7B,0.8880711,2.737344527741884e-08,5.662473
1,axo11.F7B,0.9344892,2.9367392081122294e-08,5.650139
1,axo15.D6B,0.85375786,3.0308908422024135e-08,5.6444516
1,axo10.G2B,0.98588836,3.0967595318379564e-08,5.640491
1,axo11.C2B,0.78520733,3.3183233204256475e-08,5.628061
1,axo16.E5B,0.935876,3.4447607585244606e-08,5.6213455
1,axo8.C4B,0.9184514,3.515437813852197e-08,5.6175766
1,axo10.A1,0.81113356,3.9079755762147714e-08,5.5987325
1,axo21.G12B,1.1695539,4.955070151077117e-08,5.5566454
1,axo8.C11A,0.80625504,5.2048033449546985e-08,5.5477924
1,axo21.B3B,1.0828774,5.327751982083804e-08,5.5431876
1,axo14.G10A,1.0958315,5.536032158789098e-08,5.536212
1,axo29.E8B,0.8943749,5.61676094480658e-08,5.533156
1,axo21.E11A,1.1678845,5.7969232309058767e-08,5.5273585
1,axo21.G1B,0.9569943,6.502931973979636e-08,5.5063767
1,axo16.C5B,0.95995843,8.112682472130644e-08,5.46677
1,axo9.C10A,0.8395325,8.272214901861607e-08,5.463056
1,axo15.D4B,0.8781839,8.321602796588632e-08,5.4617405
1,axo21.C1B,1.0589912,8.391346144089515e-08,5.46
1,axo16.B2B,0.9763895,9.382681290393854e-08,5.439882
1,axo9.E6A,0.87554353,1.0289607948687649e-07,5.4226413
1,axo15.E4,0.8921276,1.0579343054374842e-07,5.417159
1,axo16.A8,0.8388907,1.1589782622312731e-07,5.4003024
1,axo21.B9A,1.1759268,1.215999072991102e-07,5.391422
1,axo21.H7B,1.3437846,1.3717826021818508e-07,5.368946
1,axo21.H1B,1.1490818,1.4076139271913607e-07,5.363519
1,axo16.G11B,0.9172097,1.4730670120703202e-07,5.3550496
1,axo21.E10A,0.8894636,2.225628598132534e-07,5.2791533
1,axo21.F7B,1.1717492,2.3007338424085156e-07,5.272808
1,axo21.F9A,0.9527909,2.8884616652010164e-07,5.2301316
1,axo21.C4B,0.9460926,3.167741642082953e-07,5.212521
1,axo10.B1B,0.81842166,3.323471892514502e-07,5.203202
1,axo16.D3B,0.9338406,3.449287517289737e-07,5.1959248
1,axo21.C11A,0.7791352,3.5198627606237917e-07,5.1918955
1,axo21.A4B,0.872613,4.2392759422299394e-07,5.156647
1,axo21.D5B,1.0154456,4.5545640272116983e-07,5.142408
1,axo15.A12,0.822896,4.6221664660365023e-07,5.139379
1,axo21.E4A,0.78124446,5.299649457182439e-07,5.1133537
1,axo15.F7B,0.78850716,5.414273422176736e-07,5.1090508
1,axo21.B8A,1.0451242,5.745642438164355e-07,5.0975523
1,axo11.E5B,0.8326373,9.325827145589526e-07,5.0039907
1,axo16.F5,0.79308695,9.868080174818516e-07,4.992561
1,axo11.F3B,1.0166845,1.0629575583446287e-06,4.9779243
1,axo15.G4B,0.79262304,1.1263599271595343e-06,4.9661655
1,axo21.B7A,1.0207129,1.3957143160919178e-06,4.922804
1,axo16.G10B,0.81272054,1.4925446847441987e-06,4.909401
1,axo21.E5B,0.9983865,1.6678596885183141e-06,4.887309
1,axo10.F6,0.72721493,1.9682926956957475e-06,4.8537874
1,axo14.C12A,0.7256604,2.217180598597925e-06,4.8295984
1,axo15.D5B,0.77889204,2.315584022766453e-06,4.820677
1,axo21.E12A,0.97428906,2.7268091680166934e-06,4.7874293
1,axo11.B10B,0.78249466,3.1010581167233877e-06,4.7610064
1,axo16.C10B,0.8152895,3.1210013774793864e-06,4.759444
1,axo10.G8,0.7499285,3.190908881530123e-06,4.7547026
1,axo21.F9B,0.9583754,3.4857991883192833e-06,4.7365437
1,axo16.H10,0.8009423,3.6910329599122436e-06,4.724662
1,axo10.H7,0.72042555,4.502060138830218e-06,4.6838627
1,axo10.B9,0.6942861,5.936190067834602e-06,4.62607
1,axo21.A5A,0.81633866,6.2299358372618845e-06,4.615778
1,axo21.D4A,0.83817744,6.620735195491002e-06,4.6028543
1,axo11.B7B,0.63864845,7.082194385547218e-06,4.588533
1,axo16.D11B,0.7008658,7.65906019376457e-06,4.571882
1,axo2.D12,0.7576071,7.704771994718183e-06,4.5703607
1,axo21.G5A,0.8693177,9.230761665927394e-06,4.5317955
1,axo16.A6B,0.81154,1.001499740269945e-05,4.5142674
1,axo10.F8,0.69970924,1.0245890012916713e-05,4.5088816
1,axo16.H6,0.67786604,1.2028962227088738e-05,4.4744415
1,axo21.H8B,0.7599624,1.3226928667101633e-05,4.453638
1,axo21.F3B,0.8775515,1.4289120535659719e-05,4.4366717
1,axo21.B8B,0.88014877,1.4647677463224947e-05,4.4310527
1,axo16.H2B,0.71311164,1.5780213260723115e-05,4.414689
1,axo15.A9,0.740954,1.7352720788716896e-05,4.393255
1,axo3.H2,0.69492805,1.805835716877825e-05,4.384306
1,axo21.G8B,0.8395861,1.8113702961943403e-05,4.3833604
1,axo16.B10B,0.7791402,1.893536948802522e-05,4.3734107
1,axo16.E9B,0.7370583,2.2168338290257503e-05,4.338327
1,axo16.H5B,0.76620805,2.4833516869941728e-05,4.312178
1,axo8.D11A,0.6625689,2.637541015458443e-05,4.2982817
1,axo16.G5,0.7198651,2.783247963306894e-05,4.285783
1,axo21.A3A,0.7167068,2.930003018005165e-05,4.2740655
1,axo3.H1,0.6642142,3.081058207276026e-05,4.2620053
1,axo21.C6A,0.85172486,3.1445112345910984e-05,4.257168
1,axo21.B12B,0.8279555,3.14518779600764e-05,4.256839
1,axo10.B4B,0.6925623,3.434556989106754e-05,4.2368298
1,axo15.A2,0.7693636,4.118730820883805e-05,4.195277
1,axo21.H2A,0.7063806,4.362051479979675e-05,4.181682
1,axo21.D5A,0.8707313,4.422488545018507e-05,4.17827
1,axo16.A1B,0.74565417,4.461101593770363e-05,4.176008
1,axo16.G11,0.6563348,4.6399150200199006e-05,4.1667714
1,axo21.F5B,0.7487753,4.8810856451561094e-05,4.154917
1,axo15.A6B,0.6830879,5.034762392196649e-05,4.147256
1,axo10.C3,0.65330195,5.210318774363362e-05,4.1391153
1,axo16.B7B,0.6949259,5.515566764791348e-05,4.1254654
1,axo10.C6,0.63867146,5.866784847899083e-05,4.1109524
1,axo11.C3B,0.639035,6.331770981863722e-05,4.0927386
1,axo21.B6A,0.7941499,6.933576391642072e-05,4.0710716
1,axo21.B6B,0.753769,8.284784649620564e-05,4.028834
1,axo10.A4,0.634534,8.929869029677177e-05,4.010881
1,axo10.D6B,0.657468,9.502226977838401e-05,3.9959016
1,axo16.G6B,0.6645783,0.00010904268224157048,3.962599
1,axo10.B3,0.61611414,0.00011881187988117256,3.9417818
1,axo21.D7B,0.5971938,0.00013752907491529828,3.9050944
1,axo16.B6B,0.72060657,0.0001433851279826445,3.8947062
1,axo15.A6,0.657705,0.000157867595884926,3.8710244
1,axo21.F6A,0.65595585,0.00015805580114044282,3.8701475
1,axo10.H4,0.60774815,0.00016174413406201622,3.864227
1,axo8.A12B,0.5996662,0.00020972217690944244,3.7988555
1,axo21.C12B,0.6406517,0.00022033736990082005,3.786302
1,axo21.C6B,0.723002,0.0002520661793828165,3.7524242
1,axo15.C6B,0.6686006,0.0002966702252062438,3.7107894
1,axo8.C6B,0.5710761,0.0002972502006102095,3.7099946
1,axo10.A11,0.61450773,0.00030855183751351986,3.6999352
1,axo9.F12A,0.5877933,0.00035499716109996455,3.6629875
1,axo15.H10B,0.6357474,0.00039943488437624134,3.6320696
1,axo21.F4B,0.60177547,0.0004080259480070677,3.6262724
1,axo21.C3A,0.6519557,0.0004133121121070724,3.6223392
1,axo16.C8,0.583644,0.0004162108146079996,3.6202288
1,axo11.G2B,0.5812344,0.000423745393522995,3.6152813
1,axo16.A12B,0.59356606,0.00047786111598642527,3.583418
1,axo16.B3B,0.6543596,0.0005243877110174795,3.5584755
1,axo16.D9,0.6175125,0.0006070999658764633,3.519198
1,axo21.B1B,0.6226202,0.0006681727088288297,3.4933782
1,axo21.F8A,0.57073414,0.0006722456478034552,3.4914458
1,axo16.E9,0.60156405,0.000674160375458799,3.490377
1,axo15.E5B,0.6289883,0.0007519194631005382,3.4607885
1,axo21.B12A,0.51656723,0.0007919299361385165,3.4464946
1,axo21.D12B,0.5595512,0.0008214391974631345,3.4362845
1,axo8.C5A,0.5657925,0.0009023615388239669,3.4098072
1,axo8.F12A,0.58685994,0.0009466459261852235,3.396404
1,axo2.G8,0.6745767,0.0009582824689799984,3.3927448
1,axo16.H6B,0.52356553,0.0010155706365023213,3.376491
1,axo8.B9B,0.5776751,0.001130749604102965,3.34619
1,axo21.G4B,0.5495409,0.0011362901904807404,3.344518
1,axo9.H5A,0.5597435,0.0012215637865772993,3.3234403
1,axo9.A3A,0.5102913,0.0012657941173708513,3.313189
1,axo16.A6,0.5686668,0.0013426506792773593,3.2960308
1,axo2.C2,0.5325214,0.0014014120282852098,3.2833402
1,axo15.C4B,0.5739219,0.0014285479343756678,3.2776117
1,axo21.A9B,0.5721887,0.0015388718841624837,3.255273
1,axo21.B5A,0.60867435,0.0015979442310593347,3.2442408
1,axo16.E2B,0.55678844,0.001726569524121596,3.221162
1,axo10.F1,0.4897271,0.0017934210997825337,3.209938
1,axo11.E2B,0.52028465,0.0018705390917529638,3.1974943
1,axo10.F5,0.46956128,0.0020236459077261067,3.1740866
1,axo10.H1,0.53074074,0.002081571661065001,3.1655622
1,axo10.G5,0.5170142,0.0020931121578280664,3.16363
1,axo9.A7A,0.47982094,0.0021420565234375184,3.156572
1,axo16.A7,0.5017782,0.0023918114752024687,3.1239412
1,axo3.B7,0.4829226,0.0024027740537422636,3.1222692
1,axo3.E2,0.50602895,0.0025398294739286155,3.105248
1,axo16.G4,0.49027967,0.0033123158590500344,3.0251715
1,axo9.E4A,0.5648158,0.003451134425192626,3.0123987
1,axo21.D11B,0.5114011,0.003528515890840852,3.0053272
1,axo4.G2,0.4421488,0.0036351453156025625,2.9959257
1,axo16.C1,0.525007,0.003802840949030642,2.9818099
1,axo9.A6A,0.5262471,0.0039174896755995395,2.9723673
1,axo21.A8B,0.47145146,0.0039187927105844,2.9719288
1,axo8.F11A,0.4713452,0.004190512191786752,2.950947
1,axo21.G6B,0.5444066,0.004344485788186691,2.939106
1,axo16.D4B,0.45399538,0.004639956557161172,2.9179735
1,axo21.A1A,0.5169922,0.004701750450590809,2.9135058
1,axo21.C1A,0.48555747,0.0048406489894892895,2.9040632
1,axo8.E6B,0.4353082,0.00510198208019484,2.8872201
1,axo21.A11B,0.42535648,0.0067956412412976145,2.7947683
1,axo14.E8A,0.43452975,0.006983708727711602,2.78523
1,axo8.F3B,0.392935,0.00886158971149567,2.7060306
1,axo11.B4B,0.44641832,0.008962609372629072,2.701549
1,axo9.H8A,0.52760565,0.008992551641822713,2.7000828
1,axo16.F8B,0.4497201,0.009087811808070105,2.696218
1,axo2.C3,0.42071542,0.009893099925985326,2.6670957
1,axo16.B10,0.45041323,0.009915625903724747,2.6659718
1,axo16.G1B,0.46051693,0.01020075708548027,2.655707
1,axo21.A10A,0.4490422,0.011001276537009481,2.629764
1,axo21.H11B,0.47806066,0.011314511416836122,2.6198418
1,axo21.D9B,0.44678476,0.01132865830647656,2.6189098
1,axo21.D8A,0.42801595,0.01132865830647656,2.6186907
1,axo21.E6B,0.45944935,0.012630241696232194,2.5810027
1,axo10.D2B,0.42892092,0.012720921605409672,2.5781658
1,axo14.G3A,0.43533844,0.012826903718963053,2.5749316
1,axo11.B9B,0.4901714,0.014368289670431607,2.5339546
1,axo3.E7,0.40416425,0.014490147496249443,2.5306244
1,axo8.G11B,0.40299472,0.014557728044977312,2.5282533
1,axo2.D8,0.37164354,0.014661533282440202,2.5253892
1,axo16.E4B,0.40896928,0.015111873528990004,2.5143707
1,axo14.H9A,0.43045998,0.015310951486189453,2.509382
1,axo3.H7,0.4208201,0.015495507567094767,2.5047226
1,axo21.E4B,0.40535918,0.015495507567094767,2.5044072
1,axo8.D4A,0.3865534,0.01642498866801918,2.482987
1,axo21.H10A,0.40902284,0.01669476792017547,2.4768062
1,axo21.G11A,0.3434755,0.017314538340546873,2.462649
1,axo9.H7A,0.43033487,0.017533884910563718,2.4573865
1,axo2.A4,0.39969927,0.01764782323280528,2.4546866
1,axo10.A2,0.3775069,0.017925419385468124,2.4486978
1,axo16.H12,0.43662682,0.018958236638810223,2.4277022
1,axo21.A6B,0.44800735,0.019036741377081372,2.4254546
1,axo14.E4A,0.40667948,0.019167741997371857,2.4225903
1,axo3.D7,0.3535146,0.019633684343091366,2.4134767
1,axo16.D4,0.3979676,0.020321710329261743,2.399772
1,axo2.E11,0.37770703,0.02280697991714825,2.3560953
1,axo21.C4A,0.385866,0.02442807013149187,2.3297138
1,axo16.B1B,0.35129803,0.02549847798084111,2.3130488
1,axo16.D12B,0.39457104,0.02723501510273579,2.2875032
1,axo14.E2A,0.33322084,0.028639541543152874,2.267933
1,axo8.E6A,0.4117767,0.02921627012895978,2.259902
1,axo16.H10B,0.43017706,0.029849636213229655,2.2512681
1,axo2.E6,0.36064285,0.030317665299500123,2.2448816
1,axo2.D4,0.37528557,0.030354352344508263,2.2438538
1,axo2.B1,0.34744513,0.03264398153812907,2.2150328
1,axo16.C6B,0.38724872,0.033197930743850565,2.208071
1,axo21.B9B,0.37379372,0.033523192602752216,2.2038636
1,axo21.D1B,0.36635467,0.03428095444060706,2.1943114
1,axo3.C1,0.33465734,0.03489716305880427,2.1869109
1,axo16.F6,0.37286994,0.035499468013899735,2.1793733
1,axo16.D5,0.45433575,0.037137984588609285,2.1607075
1,axo8.A1B,0.31287634,0.037851955207438615,2.1527314
1,axo16.C11,0.40137786,0.038628822417789116,2.1430285
1,axo9.G11A,0.43031535,0.039386868572280714,2.134847
1,axo8.E4A,0.31629938,0.04158223386589549,2.1126041
1,axo8.C2B,0.38413903,0.041590289248179715,2.1121244
1,axo10.B11B,0.4353189,0.04233601495679029,2.1037235
1,axo9.G6A,0.41959667,0.04603666897085271,2.0678995
1,axo15.E1B,0.42798728,0.04787354221891871,2.0509605
1,axo21.F6B,0.2925407,0.047975716441424045,2.0496721
1,axo21.B4B,0.37882003,0.0490850805995766,2.039791
1,axo16.F4B,0.3211303,0.04917794773479676,2.0385988
1,axo21.H5A,0.3030578,0.04970971769667862,2.03372
2,axo14.E10A,1.1338433,4.95880293019138e-62,17.04065
2,axo9.E11A,1.0494366,2.4901006931435806e-61,16.9052
2,axo10.F9B,1.020292,1.9615026131543642e-57,16.341139
2,axo10.G9B,1.0540358,1.9615026131543642e-57,16.325603
2,axo9.C7A,1.0210291,5.991782394526808e-56,16.101797
2,axo11.A8B,1.0270083,8.112041842938831e-56,16.058973
2,axo10.F4,0.9685934,8.112041842938831e-56,16.055777
2,axo16.F6B,1.0327936,8.112041842938831e-56,16.053905
2,axo11.G1B,0.9973065,1.1711511749211645e-55,16.023783
2,axo9.A8A,1.0361189,2.7360342932299877e-55,15.964373
2,axo14.F6A,1.0765423,3.9538769797151964e-55,15.935426
2,axo10.F10,1.01062,4.878080354342543e-54,15.772094
2,axo8.B8A,1.0769724,8.071983820023851e-54,15.73519
2,axo9.E7A,0.99531674,6.766582580727051e-53,15.595299
2,axo9.G8A,0.99036837,9.537064750755384e-53,15.568954
2,axo14.B4A,1.0147768,2.0599698296585524e-52,15.515473
2,axo14.A2A,1.0249127,3.579979950151923e-52,15.476058
2,axo9.D3A,0.9805251,5.368189821667105e-51,15.297113
2,axo10.C4,0.9526286,1.3014248906914798e-50,15.2358265
2,axo10.A7,0.942375,9.792203265971336e-50,15.0999775
2,axo10.A3,0.9674057,1.778329222005456e-49,15.057357
2,axo23.H7B,1.0208613,3.2583642237312435e-49,15.014178
2,axo16.C12,0.96323353,1.2450110828585453e-48,14.922059
2,axo9.E8A,0.9663206,1.8714849890639517e-48,14.891996
2,axo9.H10A,0.9250245,3.341256867023944e-48,14.850462
2,axo8.C2A,1.0103296,3.5883543829153224e-48,14.843048
2,axo10.A12,0.9595597,3.681672486579095e-48,14.838794
2,axo14.G2A,0.97244817,5.946829590198296e-48,14.804146
2,axo8.H1B,0.91505104,2.3872743243687335e-46,14.551349
2,axo14.F11A,0.9906488,6.3780988473998484e-46,14.481645
2,axo10.D4,0.913156,1.1533037812707025e-45,14.438617
2,axo14.A6A,0.97041523,1.596860523791055e-45,14.413977
2,axo10.F12,0.897856,2.1006280037510835e-45,14.392903
2,axo2.A10,0.9601308,8.45672437530291e-45,14.2942
2,axo3.G7,0.9187761,3.495410131217548e-44,14.193029
2,axo14.D6A,0.93538964,6.753386319021817e-44,14.144798
2,axo10.F2B,0.8861499,6.954982624580134e-44,14.1408
2,axo9.C2A,0.8690333,7.487985712270526e-44,14.133726
2,axo16.F7B,0.8849075,1.6944421519124209e-43,14.074279
2,axo2.G3,0.94609547,2.84354406315635e-43,14.035837
2,axo8.C1B,0.9308439,2.910221663770734e-43,14.032443
2,axo10.A3B,0.8803264,2.6675727192883365e-42,13.872739
2,axo9.F1A,0.82201314,3.218826879023442e-42,13.857572
2,axo14.B10A,0.9476696,4.409203487967646e-42,13.833308
2,axo10.C11,0.9128685,5.266804396918603e-42,13.818903
2,axo23.F8B,0.9469826,1.3692220760255534e-41,13.748362
2,axo14.H3A,0.9819571,1.8260738528757003e-41,13.725954
2,axo14.D3A,0.9707336,9.470877403323245e-41,13.604601
2,axo14.D5A,0.95214254,1.304801540208052e-40,13.579644
2,axo9.E5A,0.8487663,2.006333902962997e-40,13.54661
2,axo14.H7A,0.8792206,3.251975713339416e-40,13.509645
2,axo10.E10,0.8014461,3.4419807525384607e-40,13.504034
2,axo3.F6,0.8832552,4.031219958382936e-40,13.490987
2,axo9.H4A,0.8485894,4.218197779341964e-40,13.486265
2,axo14.D2A,0.965604,5.128844261406245e-40,13.470487
2,axo10.G12,0.8576085,7.668626495725938e-40,13.439421
2,axo3.E6,0.9085924,8.189795393634026e-40,13.433244
2,axo14.B6A,0.93153095,9.613565428897988e-40,13.420083
2,axo3.A6,0.9237852,1.1456208178391111e-39,13.405813
2,axo9.E2A,0.8595519,2.1887352049061804e-39,13.35645
2,axo9.A12A,0.8584418,2.4067697557218773e-39,13.348146
2,axo3.A1,0.8757589,2.617493400560576e-39,13.340679
2,axo3.D3,0.91213757,3.419141230363513e-39,13.319554
2,axo14.E6A,0.9285847,4.318384725381258e-39,13.300933
2,axo16.C9,0.8676875,5.517682933539299e-39,13.281436
2,axo8.A2B,0.85353017,6.378551480142934e-39,13.268901
2,axo8.E3A,0.86957,6.378551480142934e-39,13.268305
2,axo9.H3A,0.86126405,1.1037374125396108e-38,13.226031
2,axo8.B5B,0.87525094,1.534271248195791e-38,13.200147
2,axo9.C11A,0.8656221,3.3127636775780495e-38,13.140949
2,axo9.C12A,0.84397477,4.5644445873874775e-38,13.1156
2,axo9.H11A,0.8287791,4.6447891763676556e-38,13.113216
2,axo14.B7A,0.9222127,5.472386712033773e-38,13.099731
2,axo8.E10A,0.9207832,5.613401398881966e-38,13.096767
2,axo3.F8,0.872111,7.711716181517538e-38,13.071614
2,axo10.E11,0.8149901,1.6331788379476707e-37,13.013404
2,axo10.A10,0.84043336,1.7209840206622552e-37,13.008404
2,axo10.E6,0.8076725,1.801999997392513e-37,13.0039015
2,axo10.A9B,0.8498958,2.5728394999593974e-37,12.975671
2,axo3.B12,0.8319621,3.7564508157727744e-37,12.945676
2,axo9.G12A,0.8173244,4.47074936010799e-37,12.931346
2,axo10.B1,0.82052606,5.204557032957892e-37,12.918713
2,axo9.E1A,0.81121176,5.9938384882764605e-37,12.906909
2,axo14.A4A,0.85280627,6.2069213049821795e-37,12.90258
2,axo9.G7A,0.8323937,6.2069213049821795e-37,12.902384
2,axo23.D7B,0.871806,9.384469747525087e-37,12.869591
2,axo8.D7B,0.84642804,1.0213843963785415e-36,12.862154
2,axo16.A4B,0.83479387,1.0659672277173716e-36,12.857968
2,axo14.C1A,0.9029435,1.3236817987134967e-36,12.8403425
2,axo14.F4A,0.8686049,1.3889727698665807e-36,12.83575
2,axo23.E8B,0.84784347,1.5248310629694585e-36,12.827664
2,axo3.B1,0.8141556,2.7694262338332365e-36,12.780488
2,axo3.H5,0.7652821,3.532138997695923e-36,12.760713
2,axo8.G7A,0.8617758,4.079055480041835e-36,12.748661
2,axo16.B11B,0.8559957,4.183181093932044e-36,12.74587
2,axo8.D7A,0.83824766,4.823198675987663e-36,12.733946
2,axo23.E11B,0.9095694,4.9381306578823414e-36,12.731298
2,axo10.A6,0.8254651,5.453434352092934e-36,12.722746
2,axo14.G11A,0.8633173,8.257334969630014e-36,12.6895
2,axo14.G9A,0.82742596,8.369897470341521e-36,12.687653
2,axo9.C5A,0.7956571,8.427829636213763e-36,12.686333
2,axo10.D5,0.81923336,9.363175749287663e-36,12.677312
2,axo9.C6A,0.7913327,9.85718983087964e-36,12.672515
2,axo4.H1,0.90849423,1.3412052991703829e-35,12.647581
2,axo16.H4B,0.8750261,2.354816285730751e-35,12.602517
2,axo10.D3,0.82839286,2.9116462672546426e-35,12.585019
2,axo8.B4A,0.8704133,2.934168888375405e-35,12.583669
2,axo16.C9B,0.78734696,3.7416268097836327e-35,12.56372
2,axo23.F7B,0.86991644,4.3077255151067957e-35,12.551842
2,axo10.E9B,0.81975365,4.5084258706086983e-35,12.547512
2,axo23.H2B,0.8170269,5.088702238923432e-35,12.537202
2,axo15.E3B,0.8259834,5.377229506107289e-35,12.532119
2,axo14.G8A,0.88164526,8.193795272016024e-35,12.497968
2,axo14.H4A,0.8567282,1.5635285315318963e-34,12.445784
2,axo23.G4B,0.8360971,1.5714565148553383e-34,12.444683
2,axo9.D12A,0.77449584,2.053378205342396e-34,12.422615
2,axo14.G5A,0.79078895,2.0570530870643455e-34,12.421785
2,axo16.C2,0.7656646,2.956483591311859e-34,12.392054
2,axo8.D3B,0.86889994,3.4113849964976773e-34,12.379896
2,axo23.D11B,0.84638005,5.042976315505274e-34,12.347812
2,axo14.A11A,0.8274052,5.830255283532478e-34,12.335465
2,axo9.F7A,0.7824023,5.944967254038359e-34,12.333233
2,axo8.F7A,0.8147357,8.198542580583289e-34,12.306655
2,axo9.F6A,0.77559036,1.245497711571386e-33,12.272195
2,axo2.A3,0.8109289,1.255140018241018e-33,12.27092
2,axo9.F9A,0.7892232,1.3505191575968112e-33,12.264343
2,axo3.G12,0.76702005,2.105009190064124e-33,12.227696
2,axo10.A9,0.753392,2.1539290326130758e-33,12.225192
2,axo23.B5B,0.8080732,2.4490491183011983e-33,12.21412
2,axo23.C5B,0.7644115,2.561380928512444e-33,12.209844
2,axo3.C12,0.7697428,3.0668962190967636e-33,12.194556
2,axo23.B11B,0.86475927,3.102839139080826e-33,12.192987
2,axo3.G9,0.75671095,3.1243017110588426e-33,12.191811
2,axo23.G11B,0.8999547,3.198639185448643e-33,12.189284
2,axo23.A8B,0.8449571,3.907543081347903e-33,12.172352
2,axo3.D6,0.784883,4.0825385246564914e-33,12.168174
2,axo10.C6B,0.75313246,4.669040649902381e-33,12.156611
2,axo10.E2,0.76377547,4.681641605432396e-33,12.155797
2,axo3.D11,0.78133464,5.313197252762902e-33,12.144861
2,axo14.H2A,0.83798337,6.244922263417689e-33,12.131051
2,axo11.A4B,0.8024898,7.188646179931867e-33,12.118938
2,axo3.A3,0.74298656,8.038753656010788e-33,12.109194
2,axo8.G12B,0.8232285,1.0950572821874506e-32,12.083234
2,axo8.B7B,0.7964494,1.1796257921460596e-32,12.076545
2,axo8.F5A,0.8714973,1.72748081547366e-32,12.044559
2,axo23.H8B,0.8661225,2.2941132208766297e-32,12.020575
2,axo23.D5B,0.80552095,3.078198681661642e-32,11.995693
2,axo10.D9B,0.80056536,3.6367340212494613e-32,11.9813175
2,axo10.B10B,0.7897822,3.8881786658762246e-32,11.975216
2,axo10.G7,0.7624685,3.8890430194231975e-32,11.974643
2,axo14.E5A,0.74379086,1.0837124213062035e-31,11.888791
2,axo23.G6B,0.82795537,1.3545825223207952e-31,11.869589
2,axo8.A3A,0.8235545,2.7836455184174703e-31,11.808625
2,axo9.A10A,0.7645025,2.824222467519946e-31,11.806861
2,axo2.G1,0.8257655,3.0114144256922893e-31,11.800918
2,axo23.F11B,0.8166226,3.41146880608363e-31,11.789876
2,axo3.A8,0.75611144,4.5193549987471896e-31,11.765628
2,axo23.F3B,0.7802463,2.146928652816706e-30,11.632849
2,axo23.F12B,0.7963159,2.4117192244541724e-30,11.62238
2,axo23.E7B,0.82650656,3.0977854016574103e-30,11.60044
2,axo14.F10A,0.73740005,3.1390897968118897e-30,11.598774
2,axo23.A11B,0.8131281,3.457780446584205e-30,11.589964
2,axo10.H11,0.716897,5.463001378030729e-30,11.550195
2,axo3.E11,0.7806987,6.121410353220077e-30,11.539885
2,axo23.A7B,0.7458198,1.061347584785493e-29,11.491924
2,axo11.B8B,0.7557639,1.3209270164309521e-29,11.472488
2,axo23.A6B,0.7830656,1.4284633323955743e-29,11.465195
2,axo3.E10,0.7579233,1.4889946574853464e-29,11.461084
2,axo23.B8B,0.76875687,2.1458226126344647e-29,11.42888
2,axo14.F12A,0.7693198,2.3861882418536185e-29,11.419143
2,axo8.A8B,0.7289913,2.421521964508897e-29,11.417356
2,axo9.F4A,0.73172355,2.4330603437158737e-29,11.416435
2,axo8.F2A,0.74463415,3.0402185641241386e-29,11.396546
2,axo23.C8B,0.8006213,3.6910177764852824e-29,11.379139
2,axo23.B4B,0.7630668,7.675840961937475e-29,11.314602
2,axo23.H4B,0.70156723,8.43974934983004e-29,11.305778
2,axo23.D9B,0.78494126,9.666299767819602e-29,11.293363
2,axo14.G12A,0.7907018,1.009992907180259e-28,11.289011
2,axo14.H5A,0.8015964,1.3655744806583413e-28,11.261972
2,axo16.A5,0.7811207,1.5363028746727996e-28,11.251097
2,axo14.A3A,0.738027,1.598915893222876e-28,11.247085
